5a96c74cfcd1d6a10c000029	What illness is transmitted by the Lone Star Tick, Amblyomma americanum?	Today,A americanumremains an important vector for tick-borne illness. In addition to others, species ofRickettsia,Ehrlichia, andBorreliaare all transmitted by the lone star tick.  Southern tick-associated rash illness and anaphylaxis to red meat following tick bites have been attributed to the lone star tick. Lone Star tick (Amblyomma americanum) and the rash is called STARI (southern tick-associated rash illness). Amblyomma americanum (Lone star tick) is an important disease vector in the United States. It transmits several human pathogens, including the agents of human monocytic ehrlichiosis, tularemia, and southern tick-associated rash illness. E. chaffeensis is maintained in a complex cycle involving white-tailed deer (WTD; Odocoileus virginianus) as a primary reservoir and the lone star tick (LST; Amblyomma americanum) as a primary vector. Amblyomma americanum, the lone star tick, is the most common and most aggressive human biting tick in the Southeastern United States. It is known to transmit the agents of human ehrlichioses, Ehrlichia chaffeensis and Ehrlichia ewingii.  Rickettsia parkeri is a member of the spotted fever group rickettsiae and causes a febrile illness in humans commonly referred to as "Tidewater spotted fever" or "R. parkeri rickettsiosis." Although the Gulf Coast tick, Amblyomma maculatum Koch, is the primary vector of R. parkeri, a small proportion of A. americanum have also been shown to harbor R. parkeri.  Lyme-like illness (also known as southern tick-associated rash illness [STARI] or Masters disease) is vectored by the Lone Star tick (Amblyomma americanum). Transmission of Ehrlichia chaffeensis from lone star ticks (Amblyomma americanum) to white-tailed deer (Odocoileus virginianus). Monocytic ehrlichiosis in people caused by the intracellular bacterium, Ehrlichia chaffeensis, is an emerging infectious disease transmitted by the lone star tick, Amblyomma americanum Southern tick-associated rash illness is a Lyme-like syndrome that occurs in the southern states. Borrelia lonestari, which has been suggested as a possible causative agent of southern tick-associated rash illness, naturally infects white-tailed deer (WTD; Odocoileus virginianus) and is transmitted by the lone star tick (Amblyomma americanum)	[['human monocytic ehrlichiosis'], ['tuleremia'], ['southern tick-associated rash illness [STARI] or Masters disease'], ['tide water spotted fever']]
51475d5cd24251bc0500001b	Where is X-ray free electron laser used?	In conjunction with the XFEL temporal profile and high-flux, it is a powerful tool for studying the dynamics of time-dependent systems. Photo-induced processes and fast catalytic reaction kinetics, ranging from femtoseconds to milliseconds, will be resolvable in a wide array of systems circumventing radiation damage. We discuss the pertinent physics of the intense X-ray-matter interactions, and illustrate the importance of electron-ion collisions. Detailed simulations of the interaction process conducted with a radiative-collisional code show good qualitative agreement with the experimental results. We obtain insights into the evolution of the charge state distribution of the system, the electron density and temperature, and the timescales of collisional processes. Our results should inform future high-intensity X-ray experiments involving dense samples, such as X-ray diffractive imaging of biological systems, material science investigations, and the study of matter in extreme conditions. employment of "exotic" systems, such as the Free Electron LASER (FEL), that are expected to focus on the fundamental processes of life, following chemical reactions and biological processes as they happen, on unprecedented time and size scales. New data analysis approaches are outlined for the correlated fluctuations in fast WAXS, for protein nanocrystals just a few molecules on a side, and for the continuous x-ray scattering from a single virus Research opportunities and techniques are reviewed for the application of hard x-ray pulsed free-electron lasers (XFEL) to structural biology. These include the imaging of protein nanocrystals, single particles such as viruses, pump--probe experiments for time-resolved nanocrystallography, and snapshot wide-angle x-ray scattering (WAXS) from molecules in solution. The use of femtosecond exposure times, rather than freezing of samples, as a means of minimizing radiation damage is shown to open up new opportunities for the molecular imaging of biochemical reactions at room temperature in solution New opportunities for solving the phase problem for XFEL data are outlined. A summary of the latest results is given, which now extend to atomic resolution for nanocrystals. Possibilities for time-resolved chemistry using fast WAXS (solution scattering) from mixtures is reviewed, toward the general goal of making molecular movies of biochemical processes. Molecular imaging using X-ray free-electron lasers. The recent development of X-ray free-electron laser sources has created new opportunities for the structural analysis of protein nanocrystals. X-ray free electron lasers hold the promise of enabling atomic-resolution diffractive imaging of single biological molecules. The emergence of femtosecond diffractive imaging with X-ray lasers has enabled pioneering structural studies of isolated particles, such as viruses, at nanometer length scales. In this paper we report room temperature X-ray diffraction data of PS II microcrystals obtained using ultrashort (< 50 fs) 9 keV X-ray pulses from a hard X-ray free electron laser, namely the Linac Coherent Light Source. High-resolution protein structure determination by serial femtosecond crystallography We applied serial femtosecond crystallography (SFX) using an x-ray free-electron laser (XFEL) to obtain high-resolution structural information from microcrystals (less than 1 micrometer by 1 micrometer by 3 micrometers) of the well-characterized model protein lysozyme. X-ray free electron laser (X-FEL)-based serial femtosecond crystallography is an emerging method with potential to rapidly advance the challenging field of membrane protein structural biology. Here we recorded interpretable diffraction data from micrometer-sized lipidic sponge phase crystals of the Blastochloris viridis photosynthetic reaction center delivered into an X-FEL beam Here we show that high-quality diffraction data can be obtained with a single X-ray pulse from a non-crystalline biological sample, a single mimivirus particle, which was injected into the pulsed beam of a hard-X-ray free-electron laser, the Linac Coherent Light Source. Single mimivirus particles intercepted and imaged with an X-ray laser Femtosecond X-ray protein nanocrystallography Here we present a method for structure determination where single-crystal X-ray diffraction 'snapshots' are collected from a fully hydrated stream of nanocrystals using femtosecond pulses from a hard-X-ray free-electron laser, the Linac Coherent Light Source. We prove this concept with nanocrystals of photosystem I, one of the largest membrane protein complexes. These methods can be used to image biological and materials science samples at high resolution with x-ray undulator radiation and establishes the techniques to be used in atomic-resolution ultrafast imaging at x-ray free-electron laser sources. With the prospects of the x-ray free electron lasers, this approach could provide a major new opportunity for the high-resolution three-dimensional structure determination of single biomolecules. X-ray free-electron lasers (XFELs) generate sequences of ultra-short spatially coherent pulses of X-ray radiation. Diffractive imaging using the intense and coherent beam of X-ray free-electron lasers opens new perspectives for structural studies of single nanoparticles and biomolecules. The opening of hard X-ray free-electron laser facilities, such as the Linac Coherent Light Source (LCLS) at SLAC National Accelerator Laboratory in the United States, has ushered in a new era in structural determination. Where possible we also highlight areas that we think could push this field forward with emerging technologies, such as X-ray free electron lasers (X-feL), which could have a big impact on the membrane protein structural biology community. X-ray free electron lasers (XFELs) deliver short (<100 fs) and intense (∼10(12) photons) pulses of hard X-rays, making them excellent sources for time-resolved studies. Modern imaging techniques at the molecular scale rely on utilizing novel coherent light sources like X-ray free electron lasers for the ultimate goal of visualizing such objects as individual biomolecules rather than crystals. In single-particle coherent x-ray diffraction imaging experiments, performed at x-ray free-electron lasers (XFELs), samples are exposed to intense x-ray pulses to obtain single-shot diffraction patterns. The structure reveals the mechanism of native TbCatB inhibition and demonstrates that new biomolecular information can be obtained by the "diffraction-before-destruction" approach of x-ray free-electron lasers from hundreds of thousands of individual microcrystals. Coherent diffraction imaging (CDI) of single molecules at atomic resolution is a major goal for the x-ray free-electron lasers (XFELs). Ultrashort X-ray pulses from free-electron laser X-ray sources make it feasible to conduct small- and wide-angle scattering experiments on biomolecular samples in solution at sub-picosecond timescales. The short and intense pulses of the new X-ray free electron lasers, now operational or under construction, may make possible diffraction experiments on single molecule-sized objects with high resolution, before radiation damage destroys the sample. The recent development of x-ray free electron lasers providing coherent, femtosecond-long pulses of high brilliance and variable energy opens new areas of scientific research in a variety of disciplines such as physics, chemistry, and biology. X-ray free electron laser (X-FEL)-based serial femtosecond crystallography is an emerging method with potential to rapidly advance the challenging field of membrane protein structural biology. X-ray free-electron lasers (FELs) show promise for revealing the structure of single molecules or nanocrystals, but the phase problem remains largely unsolved. Coherent diffractive imaging using x-ray free-electron lasers (XFELs) may provide a unique opportunity for high-resolution structural analysis of single particles sprayed from an aqueous solution into the laser beam. Here we present a method for structure determination where single-crystal X-ray diffraction 'snapshots' are collected from a fully hydrated stream of nanocrystals using femtosecond pulses from a hard-X-ray free-electron laser, the Linac Coherent Light Source. This work is directly relevant to the time-resolved imaging of magnetic dynamics using coherent and ultrafast radiation from x-ray free-electron lasers and also to broader classes of diffractive imaging experiments which suffer noisy data, missing data, or both. By combining serial nanocrystallography with x-ray free-electron laser sources in the future, it may be possible to produce molecular-resolution electron-density maps using membrane protein crystals that contain only a few hundred or thousand unit cells. Very strong soft X-ray free electron laser (FEL) pulses must be short to allow for investigations of ultra-fast wet chemistry, according to the principle of collect and destroy.	[['high resolution protein structure determination'], ['molecular imaging', 'single-particle imaging'], ['study of enzyme kinetics', 'time resolved protein crystallography']]
52b2d405f828ad283c000009	Which cell types are known to be driving Rheumatoid Arthritis?	Integration of GWAS results with cell-type specific gene expression or epigenetic marks have highlighted regulatory T cells and CD4 memory T cells as critical cell types in RA A subset of synovial DCs is important in the response to cigarette smoke  we demonstrate that autoimmune patient (systemic lupus erythematosus and rheumatoid arthritis) serum activates both pDC and B cells, but IRAK1/4 kinase inhibition affects only the pDC response, underscoring the differential IRAK1/4 functional requirements in human immune cell In rheumatoid arthritis (RA), activated synovial fibroblasts (SFs) have the ability to invade joint cartilage, actively contributing to joint destruction in RA Recently, RASFs have been shown to be able to migrate to non-affected areas and joints through the blood stream and to invade distant cartilage MSC interaction with B cells provides stimuli for B-cell survival and therefore may contribute to the pathogenesis of rheumatoid arthritis Fibroblast-like synoviocytes (FLS) are resident mesenchymal cells of synovial joints that have been recognized to play an increasingly important role in the pathogenesis of rheumatoid arthritis (RA) This study investigates the production of CCL18 in polymorphonuclear neutrophils (PMN), the predominant cell type recruited into synovial fluid (SF) In this regard, macrophages, T cells and their respective cytokines play a pivotal role in RA it has been understood that resident, fibroblast-like cells contribute significantly to the perpetuation of disease, and that they may even play a role in its initiation RASFs are no longer considered passive bystanders but active players in the complex intercellular network of RA These rheumatoid arthritis synovial fibroblasts (RASFs) constitute a quite unique cell type that distinguishes RA from other inflammatory conditions of the joints The molecular feature that defines the myofibroblast-like phenotype was reflected as an increased proportion of myofibroblast-like cells in the heterogeneous FLS population ur findings support the notion that heterogeneity between synovial tissues is reflected in FLS as a stable trait, and provide evidence of a possible link between the behavior of FLS and the inflammation status of RA synovium This change was accompanied by a significant decrease in the synovial monocyte/macrophage population In RA patients, both etanercept and infliximab are able to induce cell type-specific apoptosis in the monocyte/macrophage population Furthermore, fluorescent double-staining showed that the HOXD9 protein was expressed in fibroblast-like synoviocytes (FLS) AHR gene expression was demonstrated in rheumatoid synovial tissues and nodules with significantly greater expression in synovia. Twenty synovial and eighteen subcutaneous nodule tissue samples from 31 patients with RA were studied. Patient smoking status at the time of tissue collection was established Release of the chemokine CCL18 has been widely attributed to antigen-presenting cells, including macrophages and dendritic cells	[['Macrophages'], ['T-cells'], ['Fibroblast-like synoviocytes (FLS)'], ['Dendritic cells'], ['synovial fibroblasts']]
56f802ea09dd18d46b000017	List human proteins that are subject to a dimer-to-tetramer transition.	 the ability of GAC to undergo the dimer-to-tetramer transition necessary for enzyme activation. while SHMT2 undergoes a dimer-to-tetramer transition upon PLP binding. AMPARs that is required for the critical dimer-to-tetramer transition. We conclude that the human Orai1 and Orai3 channels undergo a dimer-to-tetramer transition to form a Ca(2+)-selective pore during store-operated activation and that Orai3 forms a dimeric nonselective cation pore upon activation by 2-APB. the conformational requirement for the dimer-to-tetramer transition during the maturation of AMPA-Rs. 	[['GAC'], ['SHMT2'], ['AMPAR'], ['Orai1'], ['Orai3']]
5e307a05fbd6abf43b000036	Which algorithms have been developed for analysing CRISPR/Cas9 knockout screens data?	HiTSelect: a comprehensive tool for high-complexity-pooled screen analysis. Genetic screens of an unprecedented scale have recently been made possible by the availability of high-complexity libraries of synthetic oligonucleotides designed to mediate either gene knockdown or gene knockout, coupled with next-generation sequencing. However, several sources of random noise and statistical biases complicate the interpretation of the resulting high-throughput data. We developed HiTSelect, a comprehensive analysis pipeline for rigorously selecting screen hits and identifying functionally relevant genes and pathways by addressing off-target effects, controlling for variance in both gene silencing efficiency and sequencing depth of coverage and integrating relevant metadata. We document the superior performance of HiTSelect using data from both genome-wide RNAi and CRISPR/Cas9 screens. HiTSelect is implemented as an open-source package, with a user-friendly interface for data visualization and pathway exploration. Binary executables are available at http://sourceforge.net/projects/hitselect/, and the source code is available at https://github.com/diazlab/HiTSelect. MAGeCK enables robust identification of essential  genes from genome-scale CRISPR/Cas9 knockout  screens. We propose the Model-based Analysis of Genome-wide CRISPR/Cas9 Knockout (MAGeCK) method for prioritizing single-guide RNAs, genes and pathways in genome-scale CRISPR/Cas9 knockout screens. MAGeCK demonstrates better performance compared with existing methods, identifies both positively and negatively selected genes simultaneously, and reports robust results across different experimental conditions. Using public datasets, MAGeCK identified novel essential genes and pathways, including EGFR in vemurafenib-treated A375 cells harboring a BRAF mutation. MAGeCK also detected cell type-specific essential genes, including BCR and ABL1, in KBM7 cells bearing a BCR-ABL fusion, and IGF1R in HL-60 cells, which depends on the insulin signaling pathway for proliferation. We propose the Model-based Analysis of Genome-wide CRISPR/Cas9 Knockout (MAGeCK) method for prioritizing single-guide RNAs, genes and pathways in genome-scale CRISPR/Cas9 knockout screens. We propose the Model-based Analysis of Genome-wide CRISPR/Cas9 Knockout (MAGeCK) method for prioritizing single-guide RNAs, genes and pathways in genome-scale CRISPR/Cas9 knockout screens. We document the superior performance of HiTSelect using data from both genome-wide RNAi and CRISPR/Cas9 screens.	[['HiTSelect'], ['MAGeCK', 'Model-based Analysis of Genome-wide CRISPR/Cas9 Knockout']]
5a736f0c3b9d13c708000007	What is included in the Mentzer index?	In this study, macrocytic anemia due to FAD was defined as having an MCV ≥100 fL and folic acid ≤6 ng/mL; pernicious anemia as having MCV ≥100 fL, vitamin B12<200 pg/mL, and serum gastric parietal cell antibody positivity; iron deficiency anemia as having MCV<80 fL and iron<60 μg/dL; and thalassemia trait as having MCV<74 fL, red blood cell (RBC) count>5.0 × 10(12)/L, and Mentzer index (MCV/RBC)<13. Complete blood count (CBC) parameters of 2196 certainly diagnosed (1272 beta-thalassaemia minor and 924 iron deficiency) samples were used to evaluate the following indices and formulas: Bessman index (RDW), Mentzer formula (MCV/RBC), England and Fraser formula (MCV - RBC - 5 x Hb- 3.4), Shine and Lal formula (MCV2 x MCH/100), Ehsani formula (MCV-10 x RBC), Srivastava formula (MCH/RBC), Green and King formula (MCV2 x RDW/Hb x 100), red distribution width index RDWI (RDW x MCV/RBC), RDW/RBC, as well as our formula (MCV-RBC -3 x Hb).  The ratio of the mean corpuscular volume (MCV) and red blood cell count (RBC) can be automatically calculated with any of the newer hematology analyzers.METHODS: The results of 398 patient screens were collected. Data from the set were divided into training and validation subsets. The Mentzer ratio was determined through a receiver operating characteristic (ROC) curve on the first subset, and screened for thalassemia using the second subset.  Mentzer ratio MCV/RBC detected all cases of beta thalassemia but was a poor index for iron deficiency detection. 	[['mean corpuscular volume'], ['red blood cell count']]
5c9d18f1ecadf2e73f000033	List targets of classical analgesics.	Patient phenotypes in pharmacological pain treatment varies between individuals, which could be partly assigned to their genotypes regarding the targets of classical analgesics (OPRM1, PTGS2)  Morphine is the current gold standard analgesic acting at MOP receptors but produces a range of variably troublesome side-effects, in particular tolerance.	[['OPRM1'], ['PTGS2']]
58da5b588acda34529000015	Which are the triad symptoms of pheochromocytoma?	Diaphoresis (LR+ 2.2, LR- 0.45), Palpitation (LR+ 1.9, LR- 0.52) and headache (LR+ 1.6, LR- 0.24) were significant symptoms in clinical diagnosis of pheochromocytoma.  In the 52 cases analyzed, 40 of the patients had symptoms: 31 patients had hypertension; 10 had the triad of palpitations, diaphoresis, and headaches; and all had elevated urinary metanephrine concentrations.  The symptoms and signs of pheochromocytoma include the classic triad of episodic headache, increased sweating, and palpitations.  Among the presenting symptoms, episodes of palpitations, headaches, and profuse sweating are typical and constitute a classic triad. The classic triad of symptoms are episodic headache, excessive sweating and palpitation.  The symptoms and signs of pheochromocytoma include the classic triad of episodic headache, increased sweating, and palpitations. Combinations of symptoms can be of value: 2 or more symptoms from the triad of headache, palpitations, and diaphoresis were present in the majority of pheochromocytoma patients, but in a smaller number of non-pheochromocytoma patients. The symptoms and signs of pheochromocytoma include the classic triad of episodic headache, increased sweating, and palpitations Pheochromocytoma in pregnancy is rare, and if unrecognized, can cause serious perinatal morbidity and mortality.A patient with severe hypertension, postpartum pulmonary edema, and a recognized pheochromocytoma is described.Abdominal palpation after vaginal childbirth reproduced the diagnostic triad of hypertension, headaches, and palpitations Combinations of symptoms can be of value: 2 or more symptoms from the triad of headache, palpitations, and diaphoresis were present in the majority of pheochromocytoma patients, but in a smaller number of non-pheochromocytoma patients Although hypertension, headache, and diaphoresis are common symptoms in a dialyzed patient, pheochromocytoma has to be eliminated in the presence of this clinical triad Pheochromocytomas are catecholamine producing tumors that classically present with the triad of sweating, palpitations and headache.9-year-old boy whose only presenting complaints were polyuria and polydipsia for 2 years.Routine measurement of blood pressure detected mild hypertension, and subsequent investigations revealed bilateral pheochromocytoma.Surgical removal of the tumors resulted in complete resolution of polyuria and polydipsia.The case highlights the importance of measuring BP for children as part of physical examination The symptoms and signs of pheochromocytoma include the classic triad of episodic headache, increased sweating, and palpitations. Although hypertension, headache, and diaphoresis are common symptoms in a dialyzed patient, pheochromocytoma has to be eliminated in the presence of this clinical triad. Combinations of symptoms can be of value: 2 or more symptoms from the triad of headache, palpitations, and diaphoresis were present in the majority of pheochromocytoma patients, but in a smaller number of non-pheochromocytoma patients. In the 52 cases analyzed, 40 of the patients had symptoms: 31 patients had hypertension; 10 had the triad of palpitations, diaphoresis, and headaches; and all had elevated urinary metanephrine concentrations. The classic triad of symptoms are episodic headache, excessive sweating and palpitation. The clinical symptoms of these tumors vary from isolated hypertension or hypertension accompanied by paroxysmal episodes -including the classical triad of headache, palpitations and diaphoresis-to potentially serious manifestations such as acute pulmonary edema, arrhythmias and sudden death. A very few symptoms were specific, like the triad "headaches, sweating, palpitations" whose onlyone third of patients was concerned by. Classically, a triad of symptoms includes sweating, palpitations, and headache. The triad of diaphoresis, tachycardia, and headache in hypertensive patients is highly suggestive of pheochromocytoma. A very few symptoms were specific, like the triad "headaches, sweating, palpitations" whose onlyone third of patients was concerned by. We noticed, like others, when the triad of headache, sweating and palpitations is accompanied by hypertension, the diagnosis of pheochromocytoma can be made with specify and sensitivity over 93%.	[['headache'], ['excessive sweating', 'diaphoresis'], ['palpitation']]
51be411b047fa84d1d000006	Which are currently available software tools for detecting rare codon clusters in coding sequences?	Our program Sherlocc, detects statistically relevant conserved rare codon clusters and produces a user-friendly HTML output. LaTcOm: a web server for visualizing rare codon clusters in coding sequences We present LaTcOm, a new web tool, which offers several alternative methods for 'rare codon cluster' (RCC) identification three RCC detection schemes are implemented: the recently described %MinMax algorithm and a simplified sliding window approach, along with a novel modification of a linear-time algorithm for the detection of maximally scoring subsequences tailored to the RCC detection problem The PAUSE software has been developed as a new tool to study translational control over protein targeting. This makes it possible to correlate the position of clusters of rare codons in a gene, predicted to cause a translational pause, with the position of hydrophobic stretches in the encoded protein, predicted to span a membrane or to act as a cleavable signal for targeting to the secretory pathway.	[['LaTcOm'], ['%MinMax'], ['PAUSE'], ['Sherlocc'], ['Sliding Window', 'RiboTempo']]
53215fca9b2d7acc7e000005	Which protein complexes contain mitofilin?	 and the mitochondrial structural proteins-components of mitochondrial inter-membrane space bridging (MIB) complex (Mitofilin, Sam50, and ChChd3),  Mitofilin/MINOS protein complex   APOOL physically interacts with several subunits of the MINOS complex, namely Mitofilin, MINOS1, and SAMM50.  Mitofilin/MINOS protein complex  MINOS subunits (mitofilin, MINOS1, and CHCHD3) mitofilin, a core MINOS subunit, The mitochondrial inner membrane organizing system (MINOS) is a large protein complex required for maintaining inner membrane architecture.  Mitochondria lacking mitofilin, the large core subunit of MINOS, The mitochondrial inner membrane contains a large protein complex crucial for membrane architecture, the mitochondrial inner membrane organizing system (MINOS).  To study if outer membrane interactions and maintenance of cristae morphology are directly coupled, we generated mutant forms of mitofilin/Fcj1 (formation of crista junction protein 1), a core component of MINOS.  The C-terminal domain of Fcj1 is required for formation of crista junctions and interacts with the TOB/SAM complex in mitochondria. Mitofilin/Fcj1, the central component of the MINOS complex, We provide evidence that the SAM components exist in a large protein complex together with the IMM proteins mitofilin and CHCHD3, which we term the mitochondrial intermembrane space bridging (MIB) complex. which we term MitOS for mitochondrial organizing structure, comprised of Fcj1/Mitofilin, a conserved inner membrane protein, and five additional components.  Mitofilin is part of a large inner membrane complex, and we identify five partner proteins as constituents of the mitochondrial inner membrane organizing system (MINOS) that is required for keeping cristae membranes connected to the inner boundary membrane.  Our findings indicate that mitofilin is a central component of MINOS	[['MIB', 'mitochondrial inter-membrane space bridging complex'], ['MINOS', 'mitochondrial inner membrane organizing system'], ['MitOS']]
5324cf139b2d7acc7e00001f	List the off-label use of SSRIs	The present analysis evaluates the prevalence and medication use in inpatients with depression during childhood and adolescence Fluoxetine and mirtazapine were the most frequently prescribed substances. Sertraline, escitalopram, and citalopram were also prescribed. CONCLUSION: A reserved medical treatment can be observed in child and adolescence psychiatry. Off-label use seems to be nearly unavoidable due to the lack of newly authorized medicine. Moreover, the numerous prescriptions for fluoxetine, the only SSRI currently approved for this age group in Germany, lead to the question of possible unauthorized alternatives. Premature ejaculation (PE) is a common sexual dysfunction affecting 20% to 30% of men worldwide Treatment of PE typically involves pharmacotherapy, particularly when lifelong. Although there are numerous reports on the off-label use of selective serotonin reuptake inhibitors (SSRIs) and other compounds, only 2 treatments have been evaluated in randomized controlled phase 3 clinical trials: PSD502 and dapoxetine (SSRI) Drug therapy of fibromyalgia syndrome. Systematic review, meta-analysis and guideline]. Amitriptyline and-in case of comorbid depressive disorder or generalized anxiety disorder-duloxetine are recommended. Off-label use of duloxetine and pregabalin can be considered in case of no comorbid mental disorder. Trazodone is an antidepressant belonging to the class of serotonin receptor antagonists and reuptake inhibitors. It is approved by the FDA for the treatment of depression. Insomnia is the most frequent reason for prescription of trazodone. It has also been proven useful in the treatment of anxiety disorders. Other off-label uses include the treatment of bulimia, benzodiazepine/alcohol dependence, fibromyalgia, central nervous system degenerative diseases (behavioral disorders in dementia and other organic disorders), schizophrenia, chronic pain disease and diabetic neuropathy, sexual dysfunction. symptoms of vasomotor dysregulation (hot flashes) associated with the menopausal transition and sex hormone deprivation. Implication of changes in central neurotransmission in the pathogenesis of hot flashes has prompted the off-label use of serotonergic and γ-aminobutyric acid-ergic drugs as a therapeutic alternative, Sertraline was the most prescribed antidepressant for the treatment of major depressive disorder, followed by fluvoxamine and tianeptine. Fluvoxamine was the most prescribed antidepressant for the treatment of anxiety disorders and mixed disorders of emotions and conduct. Off-label prescribing of antidepressants was found in 85.6% of young patients. Our results suggest that duloxetine is a possible alternative treatment of postprostatectomy established stress urinary incontinence. Pharmacological treatment of fibromyalgia. different classes of drugs with different mechanisms of action are used off-label, including tricyclic antidepressants (TCAs), selective serotonin reuptake inhibitors (SSRIs) Gynaecological cancer patients generally suffer from an earlier and more severe menopausal syndrome than the general female population. Hormone replacement therapy is often contraindicated and there are non-hormonal treatments that are proven to be more effective than placebo in randomized controlled trials, e.g., some antidepressants, gabapentine and clonidine. The main limits to the use of these drugs in controlling hot flashes are the off-label use for this purpose, ymptomatic therapy for patients with erectile dysfunction. a oral daily off label use therapy with selective serotonin re-uptake inhibitors (paroxetine, fluoxetine, sertraline) can be offered. Without the Food and Drug Administration approval, dapoxetine, as well as other SSRIs in PE, is an off-label drug for PE. the treatment of PE consists of primarily off-label use of oral selective serotonin reuptake inhibitors (SSRIs) via either on-demand or daily delivery.  The results of this off-label use show that Duloxetine is effective in men with SUI after prostate surgery even if standard pelvic floor exercises have failed. Preliminary results on the off-label use of duloxetine for the treatment of stress incontinence after radical prostatectomy or cystectomy. the number of children and adolescents whose visits involved prescription of antidepressants, particularly SSRIs, has increased markedly through 2002. Although fluoxetine remained the most commonly prescribed, other SSRIs were increasingly prescribed through 2002. These trends raise concerns regarding the widespread off-label use of antidepressants lacking reliable evidence of safety and efficacy for use in children and adolescents. Given the presumed efficacy of these new compounds and the off-label use of the current SSRIs, one might conclude that psychotherapy\behavior therapy for rapid ejaculation is an obsolete and antiquated intervention The use of selective serotonin reuptake inhibitors during pregnancy and breast-feeding: The use of selective serotonin reuptake inhibitors during pregnancy or lactation is, to date, not promoted because of lack of safety documentation. However, the off-label use of these drugs has been common for several years. In the treatment of mood and anxiety disorders during pregnancy, the serotonin reuptake inhibitors are often preferred over tricyclic antidepressants because of their relatively few adverse effects and safety in overdose.  The last few years have seen a remarkable rise in the off-label use of trazodone for inducing sleep in nondepressed patients, to a degree that it is prescribed for this purpose as commonly as the leading hypnotic Since the mid-1980s there has been a rapid rise in the off-label use of antidepressants, particularly trazodone, for treating insomnia.	[['depression during childhood and adolescence'], ['Premature ejaculation', 'PE'], ['erectile dysfunction'], ['Insomnia'], ['postprostatectomy established stress urinary incontinence', 'SUI'], ['mood and anxiety disorders during pregnancy and breast feeding'], ['hot flashes', 'postmenopausal symptoms'], ['bulimia'], ['benzodiazepine/alcohol dependence'], ['fibromyalgia'], ['behavioral disorders in dementia'], ['schizophrenia'], ['chronic pain disease'], ['diabetic neuropathy']]
5a7723b79e632bc06600000b	What are the prednisone side effects in DMD patients?	 Side effects included a decline in growth rate in the prednisone-treated patients and excessive weight gain in one control and three treated patients.	[['Reduced growth rate'], ['Increase in weight', 'weight gain']]
5c928958ecadf2e73f000017	List the four advances integrated into the SHERLOCKv2 platform.	Through characterization of CRISPR enzymology and application development, we report here four advances integrated into SHERLOCK version 2 (SHERLOCKv2) (i) four-channel single-reaction multiplexing with orthogonal CRISPR enzymes; (ii) quantitative measurement of input as low as 2 attomolar; (iii) 3.5-fold increase in signal sensitivity by combining Cas13 with Csm6, an auxiliary CRISPR-associated enzyme; and (iv) lateral-flow readout. 	[['four-channel single-reaction multiplexing with orthogonal CRISPR enzymes'], ['quantitative measurement of input as low as 2 attomolar'], ['3.5-fold increase in signal sensitivity by combining Cas13 with Csm6, an auxiliary CRISPR-associated enzyme'], ['lateral-flow readout']]
5c9158a5ecadf2e73f000008	Which malignancies is Keytruda approved for before 2017?	FDA previously approved Keytruda for treatment of several types of malignancies, such as metastatic melanoma, metastatic non-small-cell lung cancer, recurrent or metastatic head and neck cancer, refractory Hodgkin lymphoma, and urothelial carcinoma, all of which carry positive programmed death-1/programmed death-ligand 1 biomarkers.	[['metastatic melanoma'], ['metastatic non-small cell lung cancer'], ['recurrent or metastatic head and neck cancer'], ['refractory Hodgkin lymphoma'], ['urothelial carcinoma']]
5c890ff475a4a5d219000010	Name the uses of Sideritis scardica in traditional medicine.	It is used in traditional medicine as a loosening agent in bronchitis and bronchial asthma; against the common cold and lung emphysema; in the treatment of inflammation, gastrointestinal disorders and coughs; and as an active constituent of dietary supplements for the prevention of anemia. A broad range of activities of plant extracts and fractions as antimicrobial, anti-inflammatory, cytotoxic, antioxidant, gastroprotective, antiglioma, and triple monoamine reuptake inhibition as well as cultivation of the species as an approach for conservation of the natural habitats and provision of herb with high and permanent quality has also been presented.	[['against inflammation'], ['against gastrointestinal disorders'], ['against anemia'], ['against bronchitis']]
