54d4e03a3706e89528000001	Which are the classes of anti-arrhythmic drugs according to Vaughan-Williams classification?	Class II agents are antisympathetic drugs, particularly the beta-adrenoceptor blockers Class III antiarrhythmic agents include sotalol and amiodarone. Class IV antiarrhythmic drugs are the calcium channel blockers verapamil and diltiazem.  Other agents which do not fall neatly into the Vaughan Williams classification include digoxin and perhexiline. Antiarrhythmic drugs can be divided into four Vaughan Williams classes (I-IV) according to defined electrophysiological effects on the myocardium. Thus, the Vaughan Williams classification also coincides with the main myocardial targets of the antiarrhythmics, i.e., myocardial sodium-, potassium-, and calcium-channels or beta-adrenergic receptors.  The sodium-channel blockade induced by class-I substances is enhanced with increasing heart rates. Thus, class-I antiarrhythmics can be subclassified as substances showing a more exponential, an approximately linear, or rather saturated block-frequency relation. Class-III antiarrhythmics (potassium-channel blockade) can be further differentiated according to the component of the delayed rectifier potassium current (IK) which is inhibited by a drug.  Class-III substances inhibiting the slowly activating IKs component are currently under investigation and are expected to show a direct rate dependence. Antiarrhythmic agents are traditionally classified according to Vaughan Williams into four classes of action. Class I antiarrhythmic agents include most of the drugs traditionally thought of as antiarrhythmics, and have as a common action, blockade of the fast-inward sodium channel on myocardium.  Antiarrhythmic drugs can be divided into four Vaughan Williams classes (I-IV) according to defined electrophysiological effects on the myocardium The classification of antiarrhythmic agents according to Vaughan Williams is based on electrophysiological findings in isolated heart muscle and defines four classes of drug actions. Antiarrhythmic agents are traditionally classified according to Vaughan Williams into four classes of action. Class I antiarrhythmic agents include most of the drugs traditionally thought of as antiarrhythmics, and have as a common action, blockade of the fast-inward sodium channel on myocardium. Class II agents are antisympathetic drugs, particularly the b-adrenoceptor blockers. Class III antiarrhythmic agents include sotalol and amiodarone.  Class IV antiarrhythmic drugs are the calcium channel blockers verapamil and diltiazem.  These are classified according to their electrophysiological effects observed in isolated cardiac tissues in vitro (Vaughan Williams, 1989). Fast sodium channel blockers (class I) which reduce the upstroke velocity of the action potential are usually subclassified into three groups, class I A-C, according to their effect on the action potential duration. Beta-adrenergic antagonists (class II) exert their effects by antagonizing the electrophysiological effects of beta-adrenergic catecholamines. Class III antiarrhythmic agents (eg amiodarone) prolong the action potential and slow calcium channel blockers (class IV) suppress the calcium inward current and calcium-dependent action potentials. 	[['Class I: sodium channel blockers'], ['ClassII: beta blockers'], ['Class III: potassium channel blockers'], ['Class IV: calcium channel blockers']]
5c55de1607647bbc4b00000a	List four features of the WHIM syndrome.	To test whether there may be an advantage of one approach over the other for WHIM (warts, hypogammaglobulinemia, infections, and myelokathexis) syndrome - a primary immunodeficiency disorder caused by gain-of-function autosomal dominant mutations in chemokine receptor CXCR4 - we performed competitive transplantation experiments using both lethally irradiated WT (Cxcr4+/+) and unconditioned WHIM (Cxcr4+/w) recipient mice.  WHIM syndrome is a primary autosomal dominant immuno deficiency due to CXCR4 mutations characterized by mucocutaneous warts, hypogammaglobulinemia, recurrent bacterial infections and myelokathesis. WHIM syndrome is a rare congenital immunodeficiency disease, named after its main clinical manifestations: warts, hypogammaglobulinemia, infections, and myelokathexis, which refers to abnormal accumulation of mature neutrophils in the bone marrow. The Warts, Hypogammaglobulinemia, Infections, Myelokathexis (WHIM) syndrome is an immunodeficiency caused by mutations in chemokine receptor CXCR4. WHIM syndrome is a condition in which affected persons have chronic peripheral neutropenia, lymphopenia, abnormal susceptibility to human papilloma virus infection, and myelokathexis. Warts, hypogammaglobulinemia, infections, and myelokathexis (WHIM) syndrome is a genetic disease characterized by neutropenia, lymphopenia, susceptibility to infections, and myelokathexis, which describes degenerative changes of mature neutrophils and hyperplasia of bone marrow myeloid cells.  The WHIM syndrome features susceptibility to human Papillomavirus infection-induced warts and carcinomas, hypogammaglobulinemia, recurrent bacterial infections, B and T-cell lymphopenia, and neutropenia associated with retention of senescent neutrophils in the bone marrow (i.e. <b>PURPOSE OF REVIEW</b>: WHIM syndrome (the association of warts, hypogammaglobulinemia, recurrent bacterial infections, and 'myelokathexis') is a rare congenital form of neutropenia associated with an unusual immune disorder involving hypogammaglonulinemia and abnormal susceptibility to warts.	[['Warts'], ['Hypogammaglobulinemia'], ['Infections'], ['Myelokathexis']]
5e2b0d167d50947c2f000002	Which disorders are caused by de novo mutations in ZSWIM6?	A Recurrent De Novo Nonsense Variant in ZSWIM6 Results in Severe Intellectual Disability without Frontonasal or Limb Malformations. A recurrent de novo missense variant within the C-terminal Sin3-like domain of ZSWIM6 was previously reported to cause acromelic frontonasal dysostosis (AFND), an autosomal-dominant severe frontonasal and limb malformation syndrome, associated with neurocognitive and motor delay, via a proposed gain-of-function effect.  We show that the c.2737C>T variant does not trigger nonsense-mediated decay of the ZSWIM6 mRNA in affected individual-derived cells. This finding supports the existence of a truncated ZSWIM6 protein lacking the Sin3-like domain, which could have a dominant-negative effect. This study builds support for a key role for ZSWIM6 in neuronal development and function, in addition to its putative roles in limb and craniofacial development, and provides a striking example of different variants in the same gene leading to distinct phenotypes. Exome sequencing identifies a recurrent de novo ZSWIM6 mutation associated with acromelic frontonasal dysostosis. Acromelic frontonasal dysostosis (AFND) is a rare disorder characterized by distinct craniofacial, brain, and limb malformations, including frontonasal dysplasia, interhemispheric lipoma, agenesis of the corpus callosum, tibial hemimelia, preaxial polydactyly of the feet, and intellectual disability. Exome sequencing of one trio and two unrelated probands revealed the same heterozygous variant (c.3487C>T [p. Arg1163Trp]) in a highly conserved protein domain of ZSWIM6; this variant has not been seen in the 1000 Genomes data, dbSNP, or the Exome Sequencing Project. Sanger validation of the three trios confirmed that the variant was de novo and was also present in a fourth isolated proband. In situ hybridization of early zebrafish embryos at 24 hr postfertilization (hpf) demonstrated telencephalic expression of zswim6 and onset of midbrain, hindbrain, and retinal expression at 48 hpf. Immunohistochemistry of later-stage mouse embryos demonstrated tissue-specific expression in the derivatives of all three germ layers. qRT-PCR expression analysis of osteoblast and fibroblast cell lines available from two probands was suggestive of Hedgehog pathway activation, indicating that the ZSWIM6 mutation associated with AFND may lead to the craniofacial, brain and limb malformations through the disruption of Hedgehog signaling. A recurrent de novo missense variant within the C-terminal Sin3-like domain of ZSWIM6 was previously reported to cause acromelic frontonasal dysostosis (AFND), an autosomal-dominant severe frontonasal and limb malformation syndrome, associated with neurocognitive and motor delay, via a proposed gain-of-function effect. We present detailed phenotypic information on seven unrelated individuals with a recurrent de novo nonsense variant (c.2737C>T [p.Arg913Ter]) in the penultimate exon of ZSWIM6 who have severe-profound intellectual disability and additional central and peripheral nervous system symptoms but an absence of frontonasal or limb malformations. Exome sequencing identifies a recurrent de novo ZSWIM6 mutation associated with acromelic frontonasal dysostosis . A recurrent de novo missense variant within the C-terminal Sin3-like domain of ZSWIM6 was previously reported to cause acromelic frontonasal dysostosis (AFND), an autosomal-dominant severe frontonasal and limb malformation syndrome, associated with neurocognitive and motor delay, via a proposed gain-of-function effect. A single recurrent heterozygous missense substitution in ZSWIM6, encoding a protein of unknown function, was previously shown to underlie this disorder in four unrelated cases.	[['Severe intellectual disability without frontonasal or limb malformations'], ['Acromelic frontonasal dysostosis', 'AFND']]
587d2b7efe8a08052f000003	Which are the additions of the JASPAR 2016 open-access database of transcription factor binding profiles?	For this 2016 release, we expanded the JASPAR CORE collection with 494 new TF binding profiles (315 in vertebrates, 11 in nematodes, 3 in insects, 1 in fungi and 164 in plants) and updated 59 profiles (58 in vertebrates and 1 in fungi). The introduced profiles represent an 83% expansion and 10% update when compared to the previous release. We updated the structural annotation of the TF DNA binding domains (DBDs) following a published hierarchical structural classification. In addition, we introduced 130 transcription factor flexible models trained on ChIP-seq data for vertebrates, which capture dinucleotide dependencies within TF binding sites. This new JASPAR release is accompanied by a new web tool to infer JASPAR TF binding profiles recognized by a given TF protein sequence. Moreover, we provide the users with a Ruby module complementing the JASPAR API to ease programmatic access and use of the JASPAR collection of profiles. Finally, we provide the JASPAR2016 R/Bioconductor data package with the data of this release	[['494 new TF binding profiles (315 in vertebrates, 11 in nematodes, 3 in insects, 1 in fungi and 164 in plants) and updated 59 profiles (58 in vertebrates and 1 in fungi)'], ['Updated structural annotation of the TF DNA binding domains (DBDs) following a published hierarchical structural classification'], ['130 transcription factor flexible models trained on ChIP-seq data for vertebrates, which capture dinucleotide dependencies within TF binding sites'], ['A new web tool to infer JASPAR TF binding profiles recognized by a given TF protein sequence'], ['A Ruby module complementing the JASPAR API to ease programmatic access and use of the JASPAR collection of profiles'], ['JASPAR2016 R/Bioconductor data package']]
58da5b588acda34529000015	Which are the triad symptoms of pheochromocytoma?	Diaphoresis (LR+ 2.2, LR- 0.45), Palpitation (LR+ 1.9, LR- 0.52) and headache (LR+ 1.6, LR- 0.24) were significant symptoms in clinical diagnosis of pheochromocytoma.  In the 52 cases analyzed, 40 of the patients had symptoms: 31 patients had hypertension; 10 had the triad of palpitations, diaphoresis, and headaches; and all had elevated urinary metanephrine concentrations.  The symptoms and signs of pheochromocytoma include the classic triad of episodic headache, increased sweating, and palpitations.  Among the presenting symptoms, episodes of palpitations, headaches, and profuse sweating are typical and constitute a classic triad. The classic triad of symptoms are episodic headache, excessive sweating and palpitation.  The symptoms and signs of pheochromocytoma include the classic triad of episodic headache, increased sweating, and palpitations. Combinations of symptoms can be of value: 2 or more symptoms from the triad of headache, palpitations, and diaphoresis were present in the majority of pheochromocytoma patients, but in a smaller number of non-pheochromocytoma patients. The symptoms and signs of pheochromocytoma include the classic triad of episodic headache, increased sweating, and palpitations Pheochromocytoma in pregnancy is rare, and if unrecognized, can cause serious perinatal morbidity and mortality.A patient with severe hypertension, postpartum pulmonary edema, and a recognized pheochromocytoma is described.Abdominal palpation after vaginal childbirth reproduced the diagnostic triad of hypertension, headaches, and palpitations Combinations of symptoms can be of value: 2 or more symptoms from the triad of headache, palpitations, and diaphoresis were present in the majority of pheochromocytoma patients, but in a smaller number of non-pheochromocytoma patients Although hypertension, headache, and diaphoresis are common symptoms in a dialyzed patient, pheochromocytoma has to be eliminated in the presence of this clinical triad Pheochromocytomas are catecholamine producing tumors that classically present with the triad of sweating, palpitations and headache.9-year-old boy whose only presenting complaints were polyuria and polydipsia for 2 years.Routine measurement of blood pressure detected mild hypertension, and subsequent investigations revealed bilateral pheochromocytoma.Surgical removal of the tumors resulted in complete resolution of polyuria and polydipsia.The case highlights the importance of measuring BP for children as part of physical examination The symptoms and signs of pheochromocytoma include the classic triad of episodic headache, increased sweating, and palpitations. Although hypertension, headache, and diaphoresis are common symptoms in a dialyzed patient, pheochromocytoma has to be eliminated in the presence of this clinical triad. Combinations of symptoms can be of value: 2 or more symptoms from the triad of headache, palpitations, and diaphoresis were present in the majority of pheochromocytoma patients, but in a smaller number of non-pheochromocytoma patients. In the 52 cases analyzed, 40 of the patients had symptoms: 31 patients had hypertension; 10 had the triad of palpitations, diaphoresis, and headaches; and all had elevated urinary metanephrine concentrations. The classic triad of symptoms are episodic headache, excessive sweating and palpitation. The clinical symptoms of these tumors vary from isolated hypertension or hypertension accompanied by paroxysmal episodes -including the classical triad of headache, palpitations and diaphoresis-to potentially serious manifestations such as acute pulmonary edema, arrhythmias and sudden death. A very few symptoms were specific, like the triad "headaches, sweating, palpitations" whose onlyone third of patients was concerned by. Classically, a triad of symptoms includes sweating, palpitations, and headache. The triad of diaphoresis, tachycardia, and headache in hypertensive patients is highly suggestive of pheochromocytoma. A very few symptoms were specific, like the triad "headaches, sweating, palpitations" whose onlyone third of patients was concerned by. We noticed, like others, when the triad of headache, sweating and palpitations is accompanied by hypertension, the diagnosis of pheochromocytoma can be made with specify and sensitivity over 93%.	[['headache'], ['excessive sweating', 'diaphoresis'], ['palpitation']]
56c1f038ef6e394741000051	List symptoms of the IFAP syndrome.	The IFAP syndrome is a rare X-linked genetic disorder characterized by the triad of follicular ichthyosis, atrichia, and photophobia. Mutations in MBTPS2 have been reported to cause a broad phenotypic spectrum of X-linked genodermatoses, including IFAP (ichthyosis follicularis; atrichia and photophobia) syndrome (OMIM 308205) with or without BRESHECK (brain anomalies, retardation of mentality and growth, ectodermal dysplasia, skeletal malformations, Hirschsprung disease, ear deformity and deafness, eye hypoplasia, cleft palate, cryptorchidism, and kidney dysplasia/hypoplasia) syndrome, keratosis follicularis spinulosa decalvans (KFSD; OMIM 308800) and an X-linked form of Olmsted syndrome. We report a recurrent intronic mutation in MBTPS2 (c.671-9T>G) in a Chinese patient with the typical triad of IFAP syndrome (i.e. ichthyosis, atrichia and photophobia), along with pachyonychia, palmoplantar and periorificial keratoderma, which were reminiscent of Olmsted syndrome.  The ichthyosis follicular with atrichia and photophobia syndrome (IFAP) is a rare X-linked multiple congenital malformation syndrome. This patient presented with a severe IFAP/BRESHECK phenotype including ichthyosis follicular, atrichia, photophobia, brain anomalies, global developmental delay, Hirschsprung disease and kidney hypoplasia.  The clinical findings include all the features that dermotrichic and ichthyosis follicularis-alopecia-photophobia (IFAP) syndrome have in common and in addition those that characterize IFAP syndrome (photophobia, recurrent respiratory infections, etc. Photoletter to the editor: A new variant of ichthyosis follicularis with alopecia and photophobia (IFAP) syndrome with coexisting psoriasiform lesions and palmoplantar keratoderma. IFAP-PPK syndrome? Ichthyosis follicularis, atrichia, and photophobia (IFAP) are typical features of a rare neuroichthyosis termed IFAP syndrome. Child with manifestations of dermotrichic syndrome and ichthyosis follicularis-alopecia-photophobia (IFAP) syndrome. These features correspond to the ichthyosis follicularis, alopecia, photophobia (IFAP) syndrome. Ichthyosis follicularis, atrichia, and photophobia (IFAP) syndrome is a rare congenital disorder. Ichthyosis follicularis with atrichia and photophobia (IFAP) syndrome in two unrelated female patients. Linear lesions reflecting lyonization in women heterozygous for IFAP syndrome (ichthyosis follicularis with atrichia and photophobia). Ichthyosis follicularis, alopecia, and photophobia (IFAP) syndrome due to mutation of the gene MBTPS2 in a large Australian kindred. Ichthyosis follicularis, alopecia and photophobia (IFAP) syndrome treated with acitretin. Atrichia, ichthyosis, follicular hyperkeratosis, chronic candidiasis, keratitis, seizures, mental retardation and inguinal hernia: a severe manifestation of IFAP syndrome? Ocular findings in ichthyosis follicularis-alopecia-photophobia (IFAP) syndrome. We describe an 18-month-old male infant suffering from the ichthyosis follicularis, atrichia, and photophobia (IFAP) syndrome and further delineate the clinical phenotype. The clinical findings include all the features that dermotrichic and ichthyosis follicularis-alopecia-photophobia (IFAP) syndrome have in common and in addition those that characterize IFAP syndrome (photophobia, recurrent respiratory infections, etc.), those that are present only in dermotrichic syndrome (nail anomalies, hypohydrosis, megacolon, vertebral defects, etc.) and additional ones (enamel dysplasia, renal anomalies, inguinal hernia, etc.). The clinical findings include all the features that dermotrichic and ichthyosis follicularis-alopecia-photophobia (IFAP) syndrome have in common and in addition those that characterize IFAP syndrome (photophobia, Ichthyosis follicularis, atrichia, and photophobia (IFAP) are typical features of a rare neuroichthyosis termed IFAP syndrome. These features correspond to the ichthyosis follicularis, alopecia, photophobia (IFAP) syndrome. Ichthyosis follicularis, atrichia, and photophobia (IFAP) syndrome is a rare congenital disorder. The ichthyosis follicular with atrichia and photophobia syndrome (IFAP) is a rare X-linked multiple congenital malformation syndrome.	[['follicular ichthyosis'], ['atrichia'], ['photophobia']]
5357b9bcf1005d6b58000008	Which are the major intramolecular phosphorylation sites of human Chk2 involved in cell cycle control?	Transfection of HEK293 cells with Chk2 wildtype and Chk2 mutants in the absence or presence of DNA damage showed significant T68 phosphorylation already in the absence of DNA damaging reagents Upon DNA damage, phosphorylation of additional Chk2 sites was observed (S19, S33/35) Transfection of HEK293 cells with Chk2 wildtype and Chk2 mutants in the absence or presence of DNA damage showed significant T68 phosphorylation already in the absence of DNA damaging reagents Upon DNA damage, phosphorylation of additional Chk2 sites was observed (S19, S33/35) Despite distinct time-dependent autophosphorylation kinetics by monitoring the phosphorylation of amino acid residues T68, S19, S33/35, T432, in Chk2 wildtype and Chk2 mutants (T68A, T68D and Q69E) they gave identical specific activities	[['T68'], ['S19'], ['S33/35']]
58c6a6c502b8c60953000027	Which are the typical symptoms of Ménière's disease?	To evaluate the onset of vertigo, hearing loss and tinnitus in Ménière's disease and the associated endolymphatic hydrops (EH) of the inner ear. We suggest that a 3T MRI measurement should be carried out in patients with sensory-neural hearing loss, vertigo and tinnitus, 4 h after the intravenous injection of a gadolinium-contrast agent to verify the inner ear pathology.  Eleven of the 17425 veterans appeared to have typical Ménière's Disease. Their symptoms included attacks of vertigo, lasting between half an hour and a few hours and no more than 24 hours; the sensation of aural fullness; and tinnitus accompanied by a fluctuating or permanent low-tone hearing loss.  Diagnosis of Menière's Disease is based upon the wellknown labyrinthic syndrome (hypoacusia, tinnitus and dizziness) which manifests with the typical abscessual, recurrent and unforeseeable course.  Typical clinical manifestations of Ménière's disease (vertigo, sensorineural hearing loss and tinnitus) were found in 6/11 patients (54.5%) in the Lyme disease group. Among 93 patients presenting the typical symptoms of a Ménière's disease associating an unilateral fluctuating hearing loss of sensorineural type, tinnitus and vertiginous attacks lasting minutes to hours, 40 patients (43%) presented in their personal history a particular otologic insult in the ear which later on developed into the full Ménière's symptomatology, or a particular systemic disease with otologic manifestations.  Fourteen children (aged 14 years or younger) with typical Ménière's triad with cochlear sensorineural hearing loss, tinnitus, and intermittent vertigo attacks lasting from minutes to hours were investigated in four different neuro-otologic centers.  Among 93 patients presenting the typical symptoms of a Ménière's disease associating an unilateral fluctuating hearing loss of sensorineural type, tinnitus and vertiginous attacks lasting minutes to hours, 40 patients (43%) presented in their personal history a particular otologic insult in the ear which later on developed into the full Ménière's symptomatology, or a particular systemic disease with otologic manifestations. To evaluate the onset of vertigo, hearing loss and tinnitus in Ménières disease and the associated endolymphatic hydrops (EH) of the inner ear.Multicentre evaluation of three patient groups.Disease-specific symptoms were reviewed among referred patients in a tertiary referral hospital in Finland and in members of a Finnish Ménière Association in Finland In monosymptomatic patients with vertigo, tinnitus or hearing loss; EH was demonstrated in 55-90% of the patients either in the cochlea and/or the vestibulum of the symptomatic ear.Ménières disease often shows bilateral EH and comprises a continuum from a monosymptomatic disease to the typical symptom complex of the disease Typical clinical manifestations of Ménière's disease (vertigo, sensorineural hearing loss and tinnitus) were found in 6/11 patients (54.5%) in the Lyme disease group.  Nine children, labeled as having "idiopathic Ménière's disease," developed the auditory and vestibular symptoms without any detectable causative factor. To evaluate the onset of vertigo, hearing loss and tinnitus in Ménière's disease and the associated endolymphatic hydrops (EH) of the inner ear.Multicentre evaluation of three patient groups.Disease-specific symptoms were reviewed among referred patients in a tertiary referral hospital in Finland and in members of a Finnish Ménière Association in Finland. In each twin pair, one twin had migraine and Ménière's disease, whereas the other experienced migraine and episodic vertigo without auditory symptoms.The frequent association of episodic vertigo, migraine, and Ménière's disease in closely related individuals, including identical twins supports the heritability of a migraine-Ménière's syndrome, with variable expression of the individual features of hearing loss, episodic vertigo, and migraine headaches. There has been literature, beginning with Ménière himself, suggesting a relationship between Ménière's disease and migraine-associated dizziness. In the characterizations of the migraine-associated dizziness, the signs and symptoms show overlap with those characterizing Meniere's disease.	[['sensorineural hearing loss', 'hypoacusia'], ['vertigo', 'dizziness'], ['tinnitus']]
5c6d6b377c78d69471000039	Which web-based pedigree editors are available?	pedigreejs: a web-based graphical pedigree editor. Several standalone graphical pedigree editors and drawing applications exist but there are no freely available lightweight graphical pedigree editors that can be easily configured and incorporated into web applications.Results: We developed 'pedigreejs', an interactive graphical pedigree editor written in JavaScript, which uses standard pedigree nomenclature. Pedigreejs provides an easily configurable, extensible and lightweight pedigree editor. It makes use of an open-source Javascript library to define a hierarchical layout and to produce images in scalable vector graphics (SVG) format that can be viewed and edited in web browsers.Availability and implementation: The software is freely available under GPL licence (https://ccge-boadicea.github.io/pedigreejs/). Madeline 2.0 PDE: a new program for local and web-based pedigree drawing. The Madeline 2.0 Pedigree Drawing Engine (PDE) is a pedigree drawing program for use in linkage and family-based association studies. The program is designed to handle large and complex pedigrees with an emphasis on readability and aesthetics. For complex pedigrees, we use a hybrid algorithm in which consanguinous loops are drawn as cyclic graphs whenever possible, but we resort to acyclic graphs when matings can no longer be connected without line crossings. A similar hybrid approach is used to avoid line crossings for matings between distant descendants of different founding groups. Written in object-oriented C++ and released under the GNU General Public License (GPL), Madeline 2.0 PDE reads input files specified on the command line and generates pedigree drawings without user interaction. Pedigree output in scalable vector graphics (SVG) format can be viewed in browsers with native SVG rendering support or in vector graphics editors. Madeline 2.0 PDE: a new program for local and web-based pedigree drawing.http://kellogg.umich.edu/madeline. pedigreejs: a web-based graphical pedigree editor.Supplementary data are available at Bioinformatics online.	[['Pedigreejs'], ['Madeline 2.0 Pedigree Drawing Engine (PDE)']]
54df6ed91388e8454a000007	List non-surgical treatment modalities that are included in the Stupp protocol.	OBJECTIVE: It is now accepted that the concomitant administration of temozolomide with radiotherapy (Stupp regime), in the treatment of patients with newly diagnosed glioblastoma multiforme (GBM), significantly improves survival and this practice has been adopted locally since 2004. BACKGROUND: The introduction of ALA-Fluorescence-guided surgery (FGS) followed by concomitant radiochemotherapy according to the Stupp-protocol is representative of the major changes in glioblastoma therapy in the past years. CONCLUSIONS: FGS and radiochemotherapy according to the Stupp protocol have induced an impressive improvement in overall survival in glioblastoma patients.  Current treatment strategies in patients with newly-diagnosed glioblastoma include surgical resection with post-operative radiotherapy and concomitant/adjuvant temozolomide (the "Stupp protocol") or resection with implantation of 1,3-bis(2-chloroethyl)-1-nitrosourea (BCNU) wafers in the surgical cavity followed by radiotherapy.  The standard treatment today is maximal surgical resection followed by concomitant chemo-radiation therapy followed by adjuvant TMZ according to Stupp protocol.  PATIENTS AND METHODS: A total of 191 patients with primary GBM were postoperatively treated with either radiation and concomitant TMZ, followed by adjuvant TMZ (Stupp protocol) (n = 154), or radiation followed by adjuvant TMZ (n = 37). Afterward, patients received concomitant radiochemotherapy according to the Stupp protocol.  The treatment of glioblastoma includes surgery followed by chemoradiation with the protocol of Stupp et al.  Since the publication of a study by Stupp et al in 2005, which used a protocol of conventional fractionated irradiation with concomitant TMZ followed by standard TMZ for six cycles, many clinical studies in the People's Republic of China have demonstrated that such a treatment strategy has significantly improved efficacy with limited side effects for newly diagnosed glioblastoma after surgery as compared with strategies that do not contain TMZ. Standard chemoradiotherapy as per the Stupp protocol, together with multimodal rehabilitation, resulted in substantial functional improvement within 6 weeks of initiation. BACKGROUND: Patients with glioblastoma treated with BCNU wafer implantation for recurrence frequently receive frontline chemoradiotherapy with temozolomide as part of the Stupp protocol. This is followed by concurrent radio-chemotherapy with temozolomide (TMZ) according to the Stupp protocol.  CONCLUSIONS: MGMT promoter methylation status and low MGMT expression both were identified as positive prognosticators in patients with newly diagnosed glioblastoma who underwent surgical resection and received Gliadel wafer implants followed by adjuvant radiotherapy and concomitant oral TMZ chemotherapy (the Stupp protocol). INTRODUCTION: To evaluate the incidence and impact of early post-chemoradiation (cRT) 'pseudoprogression' (PsPD) amongst glioblastoma multiforme (GBM) patients treated with the current standard of care - 60 Gy conformal radiotherapy with concurrent low-dose temozolomide, followed by six cycles of high-dose temozolomide (the 'Stupp protocol').  In patients with glioblastoma multiforme (GBM), there is no consensus on the sequential use of two existing regimens: post-operative Gliadel implantation into the surgical cavity and concomitant temozolomide with radiotherapy followed by adjuvant temozolomide ('Stupp protocol').  We also screened for associations between the level of methylation of CpG sites and overall survival in a cohort of 50 patients uniformly treated by surgery, radiotherapy and chemotherapy with concomitant and adjuvant temozolomide (STUPP protocol).  Surprisingly, less than half the patients having surgery received concomitant radiochemotherapy according to the Stupp protocol.  We analyzed MGMT methylation by methylation-specific PCR in 90 GBM patients from four Portuguese hospitals, uniformly treated with radiotherapy combined with concomitant and adjuvant temozolomide (Stupp protocol). The current care standards for newly diagnosed glioblastoma consist, when feasible, in surgical resection, radiotherapy, and chemotherapy, as described in the Stupp protocol.  Moreover, there are no data concerning the effect of concomitant radiochemotherapy according to the STUPP protocol on the course ofMS in patients with coexisting glioblastoma.  Current treatment strategies in patients with newly-diagnosed glioblastoma include surgical resection with post-operative radiotherapy and concomitant/adjuvant temozolomide (the "Stupp protocol") or resection with implantation of 1,3-bis(2-chloroethyl)-1-nitrosourea (BCNU) wafers in the surgical cavity followed by radiotherapy Current treatment strategies in patients with newly-diagnosed glioblastoma include surgical resection with post-operative radiotherapy and concomitant/adjuvant temozolomide (the "Stupp protocol") or resection with implantation of 1,3-bis(2-chloroethyl)-1-nitrosourea (BCNU) wafers in the surgical cavity followed by radiotherapy The standard treatment today is maximal surgical resection followed by concomitant chemo-radiation therapy followed by adjuvant TMZ according to Stupp protocol	[['radiotherapy'], ['chemotherapy']]
515c4f05298dcd4e51000006	Which genes does thyroid hormone receptor alpha1 regulate in the heart?	A group of mice was treated with debutyl-dronedarone (DBD), a selective TRα1 inhibitor (AMI-DBD) Furthermore, AMI resulted in β-myosin heavy chain overexpression and reduction in the ratio of SR(Ca)ATPase to phospholamban (PLB). The latter further declined in AMI-DBD mainly due to increased expression of PLB We identified that mice expressing the mutant TRalpha1R384C (TRalpha1+m mice) displayed a mild bradycardia, which becomes more pronounced during night activity or on stress and is accompanied by a reduced expression of nucleotide-gated potassium channel 2 mRNA in the heart KCNE1 was four to 10-fold overexpressed in mice deficient in TRalpha1 The bradycardia and prolonged QT(end) time in hypothyroid states can be explained by altered K(+) channel function due to decreased TRalpha1-dependent repression of KCNE1 expression Consistently, TR alpha 1-infected myocytes exhibited larger I(f) current densities along with increased HCN2 and HCN4 mRNA and protein levels. T3 stimulation enhanced KCND2 and KCND3 expression and decreased KCNA4 transcription, while KCNIP2 remained unaffected. TRalpha1 increased I(to), while TRbeta1 significantly reduced I(to) in size, which was associated with TRalpha1-mediated increase and TRbeta1-mediated reduction of KCND2/3 transcription. While the TRalpha1 aporeceptor enhanced KCND3 transcription, the TRbeta1 aporeceptor suppressed KCND3 expression, with both effects exhibiting ligand-dependent amplification upon T3 stimulation. PE, in the absence of T3, resulted in 5.0 fold increase in TRalpha1 expression in nucleus and 2.0 fold decrease in TRalpha1 expression in cytosol, P<0.05. As a result, a fetal pattern of myosin isoform expression with marked expression of beta-MHC was observed in PE treated vs the untreated cells, P<0.05. PKC alpha overexpression in cardiomyocytes caused marked repression of triiodothyronine (T3)-responsive genes, alpha-myosin heavy chain, and the sarcoplasmic reticulum calcium-activated adenosinetriphosphatase SERCA2. Treatment with T3 for 4 h resulted in significant reductions of PKC alpha in nuclear and cytosolic compartments, and decreased TR alpha1 mRNA and protein, with normalization of phenotype. The mechanism of TH and TRalpha1-specific hypertrophy is novel for a nuclear hormone receptor and involves the transforming growth factor beta-activated kinase (TAK1) and p38 Excised TRalpha(1)+/m hearts showed an increased expression of phospholamban (PLB) administration of dronedarone, an amiodarone-like compound that has been shown to preferentially antagonize thyroid hormone binding to thyroid hormone receptor alpha1 (TRalpha1), lpha-Myosin heavy chain (alpha-MHC) decreased in DRON while beta-myosin heavy chain (beta-MHC) and sarcoplasmic reticulum Ca2+ adenosine triphosphatase (ATPase) expression (SERCA) was similar to CONT. The activity of TR DNA binding to the transcriptional regulatory region in the alpha-MHC and SR Ca(2+)-ATPase genes and the mRNA and protein expression of alpha-MHC and SR Ca(2+)-ATPase in the heart and plasma 3,3'-triiodothyronine and thyroxine levels were altered in association with changes in the myocardial TR protein levels. addition, TR cotransfection and treatment with the TRbeta1-selective agonist GC-1 suggested different functional coupling of the TR isoforms, TRbeta1 to transcription of beta-MyHC, SERCA, and TRbeta1, and TRalpha1 to alpha-MyHC transcription and increased myocyte size OBJECTIVE: The reduced heart rate and prolonged QT(end) duration in mice deficient in thyroid hormone receptor (TR) alpha1 may involve aberrant expression of the K(+) channel alpha-subunit KCNQ1 and its regulatory beta-subunit KCNE1.	[['β-myosin heavy chain'], ['alpha-myosin heavy chain'], ['SR(Ca)ATPase'], ['phospholamban'], ['nucleotide-gated potassium channel 2'], ['KCNE1'], ['HCN2'], ['HCN4'], ['KCND2'], ['KCND3'], ['KCNA4']]
