5e7f5b43835f4e4777000014	List the attenuated live viruses contained in the Fluzone intradermal quadrivalent vaccine.	In advance of the 2015-2016 season, Fluzone Intradermal was replaced with Fluzone Intradermal Quadrivalent vaccine, which contains 9 µg hemagglutinin per strain of the two A-strain viruses and both B-strain lineage viruses (Victoria and Yamagata).	[['strain of A/H1N1'], ['strain of A/H3N2'], ['B Victoria lineage'], ['B Yamagata lineage']]
5160412d298dcd4e5100003c	Which histone marks are deposited by Set7?	the loss of H4 lysine 20 methylation Transcriptionally competent regions lack H4 lysine 20 methylation a human histone H4 lysine 20 methyltransferase and cloned the encoding gene, PR/SET07 Localization of PR-Set7 to mitotic chromosomes and subsequent increase in H4 Lys 20 methylation the H4-K20 methyltransferase PR-Set7. Indeed, upregulation of PR-Set7 expression upon loss of HCF-1 leads to improper mitotic H4-K20 methylation	[['H4K20 monomethylation'], ['H3K4 monomethylation']]
52f895602059c6d71c000040	List tele monitoring applications of miniaturised sensors	Home-polysomnography (HPSG) has been proposed as a cost-effective alternative for obstructive sleep apnea (OSA) diagnosis. We assessed, in a feasibility study, whether telematic transmission using the Dream® and Sleepbox® technologies was associated with low HPSG failure rate  In this study, we monitored remotely self-measured body weight and blood pressure, in parallel with the data automatically transmitted by implantable cardioverter-defibrillators. Body weight, patient activity, and the difference between MHR and RHR are mutually correlated and may reasonably contribute to an algorithm for predicting heart failure deterioration. Blood pressure appears to offer no additional value. As both genesis and symptoms of heart failure exacerbation are non-uniform and complex, the telemonitoring concepts for heart failure patients should employ continuous monitoring of multiple diagnostic parameters, rather than rely on a single parameter. System and can collect users' vital signs with a set of wireless sensors this terminal is very helpful in special circumstances such as disaster relief, dangerous outdoor sports and adventure monitoring, and antiterrorism activities. A new, phonocardiography-based telemetric fetal home monitoring system. The input element of the system was the home monitor with two sensors for recording the trans-abdominal fetal heart signal and the uterine contractions. T Telemonitoring is currently being used in community-based healthcare, at the scene of medical emergencies, by ambulance services and in hospitals.  Mobile telemonitoring for achieving tighter targets of blood pressure control in patients with complicated diabetes:  Patients in the intervention arm transmitted weekly blood pressure readings wirelessly, using adapted sensors via mobile phones to a central server.  In patients with diabetes, mobile telemonitoring has potential for delivering intensified care to improve blood pressure control, and its use may be associated with reduced exposure to hyperglycemia. A new codivilla-spring prosthesis with sensors for telemonitoring / telerehabilitation has been designed and constructed. It provides step counting This article is a survey of systems, algorithms and sensors, for the automatic early detection of the fall of elderly persons.  We describe a vital sign telemonitor (VST) that acquires, records, displays, and provides readings such as: electrocardiograms (ECGs), temperature (T), and oxygen saturation (SaO2) over the Internet to any site. The design of this system consisted of three parts: sensors, analog signal processing circuits, and a user-friendly graphical user interface (GUI).  The paper describes the development of biomedical clothing for ambulatory telemonitoring of human vital parameters. VTAM (Vetement de Tele-Assistance Medicale) presents a T-shirt made from textile with woven wires and incorporating four smooth dry ECG electrodes, a breath rate sensor, a shock/fall detector and two temperature sensors. 	[['Sleep monitoring'], ['Body weight'], ['Blood pressure control'], ['Heart failure control'], ['vital signs'], ['fetal heart signal'], ['uterine contractions'], ['Electrocardiograms', 'ECG'], ['Temperature'], ['Oxygen saturation', 'SaO2'], ['breath rate'], ['Step-counting'], ['Falls detector']]
530cefaaad0bf1360c000011	What memory problems are reported in the " Gulf war syndrome"?	The strongest associations were for mood swings (OR 20.9, 95%CI 16.2-27.0), memory loss/lack of concentration (OR 19.6, 95% CI 15.5-24.8), night sweats (OR 9.9, 95% CI 6.5-15.2), general fatigue (OR 9.6, 95% CI 8.3-11.1) and sexual dysfunction (OR 4.6, 95%CI 3.2-6.6). The symptoms include incapacitating fatigue, musculoskeletel and joint pains, headaches, neuropsychiatric disorders, affect changes, confusion, visual problems, changes of gait, loss of memory, lymphadenopathies, respiratory impairment, impotence, and urinary tract morphological and functional alterations.  In early 1992, U.S. troops returning from the Gulf War began reporting a variety of nonspecific symptoms such as fatigue, skin rash, headache, muscle and joint pain, and loss of memory. These reports marked the beginning of what was to be identified as the Gulf War Syndrome (GWS).  We report on a 29-year-old man who suffered from dysmnesia, disturbance of orientation, cognitive impairment, and double vision. His history revealed several front-line operations in 1990 and 1991 during the Gulf War.  Neuropsychological tests disclosed severe cognitive impairment especially concerning memory. A cluster of common health problems included: skin rash, cough, depression, unintentional weight loss, insomnia, and memory problems. Syndromes 1 ("impaired cognition," characterized by problems with attention, memory, and reasoning, as well as insomnia, depression, daytime sleepiness, and headaches), 2 ("confusion-ataxia," characterized by problems with thinking, disorientation, balance disturbances, vertigo, and impotence), and 3 ("arthro-myo-neuropathy," characterized by joint and muscle pains, muscle fatigue, difficulty lifting, and extremity paresthesias) represented strongly clustered symptoms; whereas, syndromes 4 ("phobia-apraxia"), 5 ("fever-adenopathy"), and 6 ("weakness-incontinence") involved weaker clustering and mostly overlapped syndromes 2 and 3. 	[['loss of memory'], ['dysmnesia']]
530cf4d5e2bfff940c000004	Which are the most common methods for gene prioritization analysis?	We developed a new network inference algorithm called the Knowledge Network Gene Prioritization (KNGP) algorithm which can incorporate both link and node knowledge  In recent years, network-based methods - which utilize a knowledge network derived from biological knowledge - have been utilized for gene prioritization We describe a bioinformatics approach, together with a freely accessible, interactive and flexible software termed Endeavour, to prioritize candidate genes underlying biological processes or diseases, based on their similarity to known genes involved in these phenomena  We intend to use the ensemble boosting learning techniques to combine variant computational approaches for gene prioritization in order to improve the overall performance. The experimental results show that our ensemble learning approach outperforms the four gene-prioritization methods in ToppGene suite in the ranking results of the 13 known genes in terms of mean average precision, ROC and AUC measures The proposed enhanced RaJoLink rare-term model combines text mining and gene prioritization approaches.  Computational gene prioritization is based on various pieces of correlative evidence that associate each gene with the given disease and suggest possible causal links Recently, many network-based methods have been proposed that implicitly utilize the modularity principle, which states that genes causing the same or similar diseases tend to form physical or functional modules in gene/protein relationship networks the random walk with restart (RWR) algorithm is considered to be a state-of-the-art approach, but the modularity principle has not been fully considered in traditional RWR approaches Therefore, we propose a novel method called ORIENT (neighbor-favoring weight reinforcement) to improve the performance of RWR through proper intensification of the weights of interactions close to the known disease genes Network-based methods have been successfully exploiting this concept by capturing the interaction of genes or proteins into a score  Over the last years, computational approaches exploiting interaction network topology have been successfully applied to prioritize individual genes involved in diseases. Here, we propose a genome-wide network-based prioritization framework named GUILD The traditional approach to reduce the number of candidate genes entails fine-mapping studies using markers and pedigrees For this purpose, we evaluate our rule-based evolutionary machine learning systems, BioHEL and GAssist, on three public microarray cancer datasets, obtaining simple rule-based models for sample classification.  hus, comparing the similarity between experimentally identified phenotypes and the phenotypes associated with human diseases can be used to suggest causal genes underlying a disease. In this manuscript, we present a method for disease gene prioritization based on comparing phenotypes of mouse models with those of human diseases. We present biomarker identification problem using gene prioritization method called gene prioritization from microarray data based on shortest paths, extended with structural and biological properties and edge flux using voting scheme (GP-MIDAS-VXEF). ensemble approach to microarray data-based gene prioritization after missing value imputation Recently, we have introduced the data mining tool ENDEAVOUR (Aerts et al., 2006), which performs this task automatically by relying on different genome-wide data sources, such as Gene Ontology, literature, microarray, sequence and more So far, biologists have relied on literature studies, extensive queries to multiple databases and hunches about expected properties of the disease gene to determine such an ordering We study the effect of different data integration methods, and based on the validation studies, we show that our approach, ToppGene http://toppgene.cchmc.org, outperforms two of the existing candidate gene prioritization methods, SUSPECTS and ENDEAVOU  Extending on an earlier hypothesis that the majority of genes that impact or cause disease share membership in any of several functional relationships we, for the first time, show the utility of mouse phenotype data in human disease gene prioritization We use co-expression data from yeast (S. cerevisiae), nematode worm (C. elegans), fruit fly (D. melanogaster), mouse and human and find that the use of evolutionary conservation can indeed improve the predictive value of co-expression Using a training set of genes known to be involved in a biological process of interest, our approach consists of (i) inferring several models (based on various genomic data sources), (ii) applying each model to the candidate genes to rank those candidates against the profile of the known genes and (iii) merging the several rankings into a global ranking of the candidate genes vocabularies, representations and ranking algorithms for gene prioritization by text mining Recently, text mining techniques have been applied to extract prior knowledge from text-based genomic information sources and this knowledge can be used to improve the prioritization process We present an approach to prioritize single nucleotide polymorphisms for further follow-up in genome-wide association studies of type 2 diabetes The proposed method combines both the use of open data access from two type 2 diabetes-genome-wide association studies (granted by the Diabetes Genetics Initiative and the Welcome Trust Case Control Consortium) and the comprehensive analysis of candidate regions generated by the freely accessible ENDEAVOUR software. ToppGene Suite (http://toppgene.cchmc.org; this web site is free and open to all users and does not require a login to access) is a one-stop portal for (i) gene list functional enrichment, (ii) candidate gene prioritization using either functional annotations or network analysis and (iii) identification and prioritization of novel disease candidate genes in the interactome. The protein-protein interaction network (PPIN)-based disease candidate gene prioritization uses social and Web networks analysis algorithms (extended versions of the PageRank and HITS algorithms, and the K-Step Markov method) We present gene prioritization system (GPSy), a cross-species gene prioritization system that facilitates the arduous but critical task of prioritizing genes for follow-up functional analyses GPEC: a Cytoscape plug-in for random walk-based gene prioritization and biomedical evidence collection Among these, network-based approaches are recently proposed and outperformed functional annotation-based ones In the plug-in, gene prioritization is performed through a random walk with restart algorithm, a state-of-the art network-based method, along with a gene/protein relationship networ Here we present a multi-dimensional evidence-based candidate gene prioritization approach for complex diseases and demonstrate it in schizophrenia We present a multi-view approach to retrieve biomedical knowledge using different controlled vocabularies Given a query list, GeneMANIA extends the list with functionally similar genes that it identifies using available genomics and proteomics data Genomic linkage and association studies are commonly performed for identifying disease-related gene Here, we introduce MedSim, a novel approach for ranking candidate genes for a particular disease based on functional comparisons involving the Gene Ontology MedSim uses functional annotations of known disease genes for assessing the similarity of diseases as well as the disease relevance of candidate genes Here, we report a large-scale analysis of spatial, i.e. 3D, gene-expression data from an entire organ (the mouse brain) for the purpose of evaluating and ranking positional candidate genes, showing that the spatial gene-expression patterns can be successfully exploited for the prediction of gene-phenotype associations not only for mouse phenotypes, but also for human central nervous system-related Mendelian disorders In this paper, we propose an expandable framework for gene prioritization that can integrate multiple heterogeneous data sources by taking advantage of a unified graphic representation We demonstrate that existing methods are likely to favor highly connected genes, making prioritization sensitive to the skewed degree distribution of PPI networks, as well as ascertainment bias in available interaction and disease association data Motivated by this observation, we propose several statistical adjustment methods to account for the degree distribution of known disease and candidate genes, using a PPI network with associated confidence scores for interactions Here we employ a previously described method of candidate gene prioritization based mainly on gene annotation, in accompaniment with a technique based on the evaluation of pertinent sequence motifs or signatures, in an attempt to refine the gene prioritization approach. We introduce the novel Génie algorithm that overcomes these problems by evaluating the literature attached to all genes in a genome and to their orthologs according to a selected topic PINTA (available at http://www.esat.kuleuven.be/pinta/; this web site is free and open to all users and there is no login requirement) is a web resource for the prioritization of candidate genes based on the differential expression of their neighborhood in a genome-wide protein-protein interaction network We have recently developed a computational method for constitutional genetic disorders that identifies the most promising candidate genes by replacing prior knowledge by experimental data of differential gene expression between affected and healthy individual	[['network-based methods']]
532b15ecd6d3ac6a34000014	Which drugs have been found effective for the treatment of chordoma?	The combination treatment of bortezomib with topoisomerase I and II inhibitors increased the therapeutic potency in U-CH2 and patient-derived primary cultures. Vincristine, doxorubicin, etoposide, cisplatin, and fludarabine, each at a concentration of 10 μM, decreased the number of chordoma cells when given alone down to 11%, 0%, 30%, 67%, and 3%, respectively. Etoposide and cisplatin, each at a concentration of 10 μM, reduced the percentage of viable chordoma cells in a more effective way when given with 1 μM ATRA simultaneously, reducing the number of viable cells to 14% and 9%, respectively. Percutaneous intratumoral injection with pingyangmycin lipiodol emulsion for the treatment of recurrent sacrococcygeal chordomas Preliminary results showed that PIIT with pingyangmycin lipiodol emulsion under fluoroscopic guidance is effective and safe and may be considered as a treatment option. Percutaneous intratumoral injection with pingyangmycin lipiodol emulsion for treatment of recurrent sacrococcygeal chordomas During the follow-up (median time of 21.7 months, range 10-26 months), all the patients showed obviously reduced tumor size and VAS, and partial remission was achieved in 6 patients and stable disease (SD) in 1 patient. Fluoroscopy-guided percutaneous intratumoral injection of PLE can be effective and safe and may serve as a alternative for treatment of recurrent sacrococcygeal chordomas. The expression of Stat3 signaling cascade was inhibited in all chordoma cell lines after treatment with SD-1029. The cytotoxicity of the combination of SD-1029 and chemotherapeutic drugs is significantly better than either agent alone. Phosphorylation of Stat3 in chordoma cells in vitro and cellular proliferation in three-dimensional culture were inhibited by SD-1029. In conclusion, the Stat3 pathway is constitutively activated in chordomas and the level of expression may serve as a predictor for prognosis. Blockade of the Stat3 pathway represents a potential strategy for future treatment.	[['bortezomib'], ['vincristine'], ['doxorubicin'], ['etoposide'], ['cisplatin'], ['fludarabine'], ['SD-1029 Stat3 inhibitor'], ['pingyangmycin lipiodol emulsion']]
516c0ed3298dcd4e5100006f	Which genes does thyroid hormone receptor alpha1 regulate in the liver?	Mice expressing the mutant thyroid hormone receptor TRalpha1R384C, which has a 10-fold reduced affinity to the ligand T(3), exhibit hypermetabolism due to an overactivation of the sympathetic nervous system. To define the consequences in the liver, we analyzed hepatic metabolism and the regulation of liver genes in the mutant mice. Our results showed that hepatic phosphoenolpyruvate-carboxykinase was up-regulated and pyruvate kinase mRNA down-regulated, contrary to what observed after T(3) treatment Remarkably, there was an obligatory requirement for a TR, whether TRbeta or TRalpha1, for any detectable D1 expression in liver. Liver and kidney D1 mRNA and activity levels were reduced in TRbeta(-/-) but not TRalpha1(-/-) mice	[['phosphoenolpyruvate-carboxykinase'], ['pyruvate kinase'], ['D1', 'deiodinase 1']]
56b3a3ce8525abca1e000005	List proteins of lipids droplets	The perilipins are a multi-protein family that targets lipid droplet surfaces and regulates lipid storage and hydrolysis. or the abundance of the lipid droplet coat proteins (perilipins 2, 3, 4, and 5) between treatments.  This study investigated the lipid droplet coat proteins perilipin 1 (PLIN1) and perilipin 2 (PLIN2) localization in pig skeletal muscle and their relationship with intramuscular fat (IMF) content. Lipid droplets of mammalian cells are coated with one or more members of the PAT protein family, which serve important functions in regulating lipolysis. In this study, we investigate the mechanisms by which PAT family members, perilipin A, adipose differentiation-related protein (ADFP), and LSDP5, control lipolysis catalyzed by hormone-sensitive lipase (HSL), a major lipase in adipocytes and several non-adipose cells. The coordination of lipid storage and utilization is regulated by the perilipin family of lipid droplet coat proteins [perilipin, adipophilin/adipocyte differentiation-related protein (ADRP), S3-12, tail-interacting protein of 47 kilodaltons (TIP47), and myocardial lipid droplet protein (MLDP)/oxidative tissues-enriched PAT protein (OXPAT)/lipid storage droplet protein 5 (LSDP5)].  Perilipin is a member of the evolutionarily related family of PAT proteins (Perilipin, Adipophilin, TIP47), which is defined by sequence similarity and association with lipid droplets. 	[['perilipins'], ['adipose differentiation-related protein', 'ADFP'], ['LSDP5', 'lipid storage droplet protein 5'], ['tail-interacting protein of 47 kilodaltons', 'TIP47'], ['S3-12']]
5319abe4b166e2b80600002e	Which transcription factors are involved in E-cadherin repression during EMT?	ifferential role of Snail1 and Snail2 zinc fingers in E-cadherin repression and epithelial to mesenchymal transition nail1 (Snail) and Snail2 (Slug) are transcription factors that share a similar DNA binding structure of four and five C2H2 zinc finger motifs (ZF), respectively. Both factors bind specifically to a subset of E-box motifs (E2-box: CAGGTG/CACCTG) in target promoters like the E-cadherin promoter and are key mediators of epithelial-to-mesenchymal transition (EMT). hrombin induces slug-mediated E-cadherin transcriptional repression and the parallel up-regulation of N-cadherin by a transcription-independent mechanism in RPE cells We demonstrate, for the first time, that thrombin induces E-cadherin repression by stimulating snail-2 (SLUG) transcription factor expression, Mutation of the putative GSK-3β phosphorylation sites (S92/96A or S100/104A) enhanced the Slug/Snail2-mediated EMT properties of E-cadherin repression and vimentin induction, compared with wild-type Slug/Snail2. xpression of E-cadherin, a hallmark of epithelial-mesenchymal transition (EMT), is often lost due to promoter DNA methylation in basal-like breast cancer (BLBC), Here, we identified that Snail interacted with Suv39H1 (suppressor of variegation 3-9 homolog 1), a major methyltransferase responsible for H3K9me3 that intimately links to DNA methylation.  We showed that Snail interacted with Suv39H1 and recruited it to the E-cadherin promoter for transcriptional repression. Knockdown of Suv39H1 restored E-cadherin expression by blocking H3K9me3 and DNA methylation and resulted in the inhibition of cell migration, invasion and metastasis of BLBC. 9a interacts with Snail and is critical for Snail-mediated E-cadherin repression in human breast cancer Here, we have determined that methylation of histone H3 on lysine 9 (H3K9me2) is critical for promoter DNA methylation of E-cadherin in three TGF-β-induced EMT model cell lines, as well as in CLBC cell lines. Further, Snail interacted with G9a, a major euchromatin methyltransferase responsible for H3K9me2, and recruited G9a and DNA methyltransferases to the E-cadherin promoter for DNA methylation. Knockdown of G9a restored E-cadherin expression by suppressing H3K9me2 and blocking DNA methylation. This resulted in inhibition of cell migration and invasion in vitro and suppression of tumor growth and lung colonization in in vivo models of CLBC metastasis. ZEB1, which targets E-cadherin repression, is a transcriptional regulator that has been implicated in EMT, and is associated with uterine and colorectal cancers. The introduction or knockdown of ZEB1 expression in bladder carcinoma cell lines showed enhanced or reduced migration and invasive potential, respectively. However, in vitro assays showed enhanced or reduced migration and invasion after the introduction or reduction of ZEB1, respectively, in transfected bladder cell lines. Finally, we showed aberrant IL-6 production and STAT3 activation in MCF-7 cells that constitutively express Twist, a metastatic regulator and direct transcriptional repressor of E-cadherin. To our knowledge, this is the first study that shows IL-6 as an inducer of an EMT phenotype in breast cancer cells and implicates its potential to promote breast cancer metastasis. unctional loss of the cell-cell adhesion molecule E-cadherin is an essential event for epithelial-mesenchymal transition (EMT), a process that allows cell migration during embryonic development and tumour invasion. In most carcinomas, transcriptional repression has emerged as the main mechanism responsible for E-cadherin downregulation. Here, we report the identification of class I bHLH factor E2-2 (TCF4/ITF2) as a new EMT regulator. E-cadherin repression mediated by E2-2 is indirect and independent of proximal E-boxes of the promoter. Knockdown studies indicate that E2-2 expression is dispensable for maintenance of the EMT driven by Snail1 and E47. Slug mRNA was shown to be over-expressed in adenocarcinoma and inversely correlated to E-cadherin expression. Overexpression of Slug in OE33 mediated E-cadherin repression and induced the mesenchymal markers vimentin and fibronectin. SIP1 and deltaEF1 each dramatically down-regulated the transcription of E-cadherin in NMuMG cells through direct binding to the E-cadherin promoter. Silencing of the expression of both SIP1 and deltaEF1, but not either alone, completely abolished TGF-beta-induced E-cadherin repression. eltaEF1 is a transcriptional repressor of E-cadherin and regulates epithelial plasticity in breast cancer cells ownregulation of E-cadherin is a crucial event for epithelial to mesenchymal transition (EMT) in embryonic development and cancer progression. Using the EpFosER mammary tumour model we show that during EMT, upregulation of the transcriptional regulator deltaEF1 coincided with transcriptional repression of E-cadherin. Ectopic expression of deltaEF1 in epithelial cells was sufficient to downregulate E-cadherin and to induce EMT. Analysis of E-cadherin promoter activity and chromatin immunoprecipitation identified deltaEF1 as direct transcriptional repressor of E-cadherin. In human cancer cells, transcript levels of deltaEF1 correlated directly with the extent of E-cadherin repression and loss of the epithelial phenotype. RNA interference-mediated downregulation of deltaEF1 in cancer cells was sufficient to derepress E-cadherin expression and restore cell to cell adhesion, suggesting that deltaEF1 is a key player in late stage carcinogenesis. TGF-beta-induced the expression of Ets1, which in turn activated deltaEF1 promoter activity. Moreover, up-regulation of SIP1 and deltaEF1 expression by TGF-beta was suppressed by knockdown of Ets1 expression.  ETV5 modulated Zeb1 expression and E-Cadherin repression leading to a complete reorganization of cell-cell and cell-substrate contacts. ETV5-promoted EMT resulted in the acquisition of migratory and invasive capabilities in endometrial cell lines.	[['Snail1 (Snail)'], ['Snail2 (Slug)'], ['Zeb1'], ['Twist'], ['SIP1'], ['DeltaEF1']]
55391ce8bc4f83e828000018	Which signaling pathways have been associated with medulloblastoma formation and growth?	Hedgehog (Hh) signaling is an important factor in growth and patterning during embryonic development. A mutation in Patched, Smoothened or Gli1, which regulate the Hh signaling pathway, might lead to the onset of glioblastoma, basal cell carcinoma, medulloblastoma and rhabdomyosarcoma These data indicate that inhibition of Aurora Kinase A inhibits cell growth in medulloblastoma through inhibition of pro-proliferative signaling pathways Wnt, Myc, and RB Multiple signaling pathways have been associated with medulloblastoma formation and growth. These include the developmental pathways Hedgehog, (Hh) Notch, and Wnt as well as the receptor tyrosine kinases (RTK) c-Met, erbB2, IGF-R and TrkC, and the oncoprotein Myc Activation of neurotrophin-3 receptor TrkC induces apoptosis in medulloblastomas Elevated expression of the neurotrophin-3 (NT-3) receptor TrkC by childhood medulloblastomas is associated with favorable clinical outcome Considered collectively, these results support the conclusion that the biological actions of TrkC activation affect medulloblastoma outcome by inhibiting tumor growth through the promotion of apoptosis. During development, proliferation of cerebellar granule neuron precursors (CGNP), candidate cells-of-origin for the pediatric brain tumor medulloblastoma, requires signaling by Sonic hedgehog (Shh) and insulin-like growth factor (IGF), the pathways of which are also implicated in medulloblastoma. Sonic hedgehog and insulin-like growth factor signaling synergize to induce medulloblastoma formation from nestin-expressing neural progenitors in mice. Ectopic expression of alpha and beta interferons in the developing brain also induces Shh-mediated medulloblastoma formation, suggesting a possible role for antiviral response in the genesis of medulloblastoma. Aberrant activation of the Hedgehog (Hh) and Wnt developmental pathways is associated with medulloblastoma, but deregulation of other molecular pathways, including insulin-like growth factor (IGF) signaling, has also been implicated in the pathogenesis of the tumor. Sunitinib induces apoptosis and growth arrest of medulloblastoma tumor cells by inhibiting STAT3 and AKT signaling pathways. Aberrant activation of the Sonic hedgehog (Shh) and insulin-like growth factor (IGF) pathways is associated with human medulloblastomas. N-myc can substitute for insulin-like growth factor signaling in a mouse model of sonic hedgehog-induced medulloblastoma. Aberrant activation of the Hedgehog (Hh) and Wnt developmental pathways is associated with medulloblastoma, but deregulation of other molecular pathways, including insulin-like growth factor (IGF) signaling, has also been implicated in the pathogenesis of the tumor Aberrant expression/activation of EGFR is found in multiple human cancers, including medulloblastoma, the most prevalent pediatric brain cancer, and often has been associated with metastasis, poor prognosis, and resistance to chemotherapy We emphasize the cancer-relevance of cilia-dependent signaling pathways and proteins including mTOR, VHL, TSC, WNT, Aurora-A, NEDD9, and Hedgehog, and highlight the emerging role of ciliary dysfunction in renal cell carcinoma, medulloblastoma, and breast cancer Here, we show that in medulloblastoma cells, both EGF and ouabain activate Erk1/2 and PI3K/Akt signaling Expression level of tumor/metastasis suppressive miRNAs in the WNT signaling associated medulloblastomas is likely to determine their response to treatment, and thus, these miRNAs would be important biomarkers for risk stratification within the WNT signaling associated medulloblastomas. Aberrant activation of the Sonic hedgehog (Shh) and insulin-like growth factor (IGF) pathways is associated with human medulloblastomas Shh-dependent medulloblastoma formation is enhanced by hyperactive insulin-like growth factor (IGF) signaling and ectopic expression of Myc oncogenes Phosphatidylinositol 3'-kinase/AKT signaling is activated in medulloblastoma cell proliferation and is associated with reduced expression of PTEN. A number of miRNAs like miR-193a, miR-224/miR-452 cluster, miR-182/miR-183/miR-96 cluster, and miR-148a having potential tumor/metastasis suppressive activity were found to be overexpressed in the WNT signaling associated medulloblastomas The requirement for SHH-Gli signaling in the growth of the mouse brain, together with the ability of inappropriate pathway activation in the cerebellum to cause medulloblastomas, and the inhibition of the growth of a number of brain tumors with cyclopamine, a SHH signaling inhibitor, underscores the critical role of the SHH-GLI pathway in brain growth and tumor formation Aberrant activation of the Hedgehog (Hh) and Wnt developmental pathways is associated with medulloblastoma, but deregulation of other molecular pathways, including insulin-like growth factor (IGF) signaling, has also been implicated in the pathogenesis of the tumor Distinctive microRNA signature of medulloblastomas associated with the WNT signaling pathway.	[['Hedgehog'], ['Notch'], ['Wnt'], ['c-Met'], ['erbB2'], ['IGF-R'], ['TrkC'], ['Myc']]
5ad303970340b9f05800001a	In what states are GDF15 expression increased?	Macrophage inhibitory cytokine-1 (MIC-1), also known as growth differentiation factor 15 (GDF15), is a stress response cytokine. Growth differentiation factor 15 (GDF-15) is expressed and secreted in response to inflammation, oxidative stress, hypoxia, telomere erosion, and oncogene activation. the tumour-derived macrophage inhibitory cytokine-1 (MIC-1) emerged as a possible mediator of cancer anorexia because lesions of these brainstem areas attenuated the anorectic effect of exogenous MIC-1 in mice. Growth differentiation factor-15, also known as macrophage inhibitory cytokine-1 (MIC-1/GDF15) is a member of the transforming growth factor- β super family and increases during inflammatory states. Growth differentiation factor-15 (GDF-15) is a member of the TGF-βcytokine superfamily that is widely expressed and may be induced in response to tissue injury. 	[['inflammation'], ['oxidative stress'], ['hypoxia'], ['telomere erosion'], ['oncogene activation'], ['tissue injury']]
5c5f11c31a4c55d80b000015	List proteins interacting with Star-PAP	Star-PAP and PIPKIalpha function together in a complex Phosphorylation regulates the Star-PAP-PIPKIα interaction and directs specificity toward mRNA targets. , we show that Larp7 interacts with a poly(A) polymerase Star-PAP to maintain Lin28 mRNA stability.  Star-PAP directly associated with cleavage and polyadenylation specificity factor (CPSF) 160 and 73 subunits and also the targeted pre-mRNA. 	[['PIPKIα'], ['CPSF 160'], ['CPSF 73'], ['Larp7']]
5c6ffdd47c78d69471000058	What micro-RNAs are useful in the diagnosis and prognosis of Heart Failure?	n this review, we discuss the role of miR-214 in various cardiac disease conditions, including ischaemic heart diseases, cardiac hypertrophy, pulmonary arterial hypertension (PAH), angiogenesis following vascular injury and heart failure. Likewise, serum levels of c-miRNAs such as miR-423-5p have been evaluated as potential biomarkers in the diagnosis and prognosis of heart failure Serum levels of circulating miRNAs such as miR-423-5p are being evaluated as potential biomarkers in the diagnosis and prognosis of heart failure. Likewise, serum levels of c-miRNAs such as miR-423-5p have been evaluated as potential biomarkers in the diagnosis and prognosis of heart failure.	[['miR-214'], ['miR-423-5p']]
514241fcd24251bc05000006	The protein NONO forms heterodimers. With which proteins?	The paraspeckle component 1 (PSPC1) and non-POU-domain-containing octamer-binding protein (NONO) heterodimer is an essential structural component of paraspeckles, PSPC1-NONO heterodimer. Crystallization of a paraspeckle protein PSPC1-NONO heterodimer difficult heterodimeric complex of two human proteins, paraspeckle component 1 (PSPC1) and non-POU domain-containing octamer-binding protein (NONO), that are involved in gene regulation and the structural integrity of nuclear bodies termed paraspeckles is described. SFPQ (PSF) and NONO (p54) are nuclear proteins that interact with each other and have diverse roles in nucleic acids metabolism. The SFPQ/NONO heterodimer was previously found to enhance DNA strand break rejoining in vitro. We identified a heterodimer, p54nrb and PSF, P54nrb forms a heterodimer with PSP1 that localizes to paraspeckles in an RNA-dependent manner. e demonstrated that the PSF heterodimer partner, p54nrb (non-POU-domain-containing, octamer binding protein), can also function as a transcription corepressor, independent of PSF. The PSPC1/NONO heterodimer has a right-handed antiparallel coiled-coil Structure of the heterodimer of human NONO and paraspeckle protein component 1	[['PSPC1'], ['SFPQ']]
532f0b2cd6d3ac6a3400002c	Which are the musculoskeletal manifestations of Marfan syndrome?	Musculoskeletal manifestations include scoliosis, dural ectasia, protrusio acetabuli, and ligamentous laxity. Scoliosis, pectus excavatum and carinatum, arachnodactyly, and acetabular protrusion are common musculoskeletal manifestations. Two cases are described in which protrusio acetabuli was a major problem. Otto pelvis should be considered as one of the musculoskeletal manifestations of Marfan's syndrome. The following musculoskeletal abnormalities were found: pectus in 3 patients (11%), pectus and scoliosis in 19 (73%), dolichostenomelia in 11 (42%) and arachnodactyly in 21 (80%). Musculoskeletal clinicians should be aware of the diagnostic features of Marfan syndrome. Patients with three to four physically evident features, or two highly specific features (e.g., thumb and wrist signs, craniofacial features, dural ectasia, or protrusio), should be carefully reexamined and possibly referred for an echocardiogram or a genetics consultation.	[['scoliosis'], ['dural ectasia'], ['pectus excavatum and carinatum'], ['arachnodactyly'], ['otto pelvis', 'protrusio acetabuli'], ['dolichostenomelia'], ['ligamentous laxity']]
